Supercharger,Street Address,City,State,Zip,Country,Stalls,GPS,Elev,Status,Open Date,Tesla,Discuss
"Sandy, OR",16625 SE 362nd Dr,Sandy,OR,97055,USA,8,"45.403531, -122.294242",236,Open,11/4/2015,http://www.teslamotors.com/findus/location/supercharger/sandysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=702
"South Burlington, VT",222 Dorset St,South Burlington,VT,5403,USA,8,"44.463327, -73.180184",94,Open,11/4/2015,http://www.teslamotors.com/findus/location/supercharger/southburlingtonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=628
"Denton, TX",2710 W University Dr,Denton,TX,76201,USA,6,"33.231403, -97.166419",212,Open,11/4/2015,http://www.teslamotors.com/findus/location/supercharger/dentonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=423
"Binghamton, NY",1062 Front St,Binghamton,NY,13905,USA,8,"42.145553, -75.901755",262,Open,11/1/2015,http://www.teslamotors.com/findus/location/supercharger/binghamtonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=717
"Twin Falls, ID","Twin Falls Tourist Center, 2015 Nielsen Point Place",Twin Falls,ID,83301,USA,8,"42.598103, -114.456183","1,101",Open,10/28/2015,http://www.teslamotors.com/findus/location/supercharger/twinfallssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=691
"Truckee-Brockway Rd, CA",The Rock 11209 Brockway Rd,Truckee,CA,96161,USA,8,"39.321865, -120.1621","1,801",Open,10/23/2015,http://www.teslamotors.com/findus/location/supercharger/truckeebrockwayroadsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=715
"Gardnerville, NV","Topaz Lodge, 1979 US-395",Gardnerville,NV,89410,USA,6,"38.695341, -119.547596","1,579",Open,10/22/2015,http://www.teslamotors.com/findus/location/supercharger/gardnervillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=700
"Baxter, MN",6967 Lake Forest Rd,Baxter,MN,56425,USA,8,"46.378868, -94.256413",369,Open,10/21/2015,http://www.teslamotors.com/findus/location/supercharger/baxtersupercharger,http://supercharge.info/service/supercharge/discuss?siteId=714
"Hinckley, MN",404 Fire Monument Rd,Hinckley,MN,55037,USA,8,"46.009592, -92.93155",313,Open,10/21/2015,http://www.teslamotors.com/findus/location/supercharger/hinckleysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=713
"Norfolk, VA",5900 E Virginia Beach Blvd,Norfolk,VA,,USA,6,"36.858614, -76.206015",4,Open,10/18/2015,http://www.teslamotors.com/findus/location/supercharger/norfolksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=611
"Dublin, CA",6701 Amador Plaza Rd,Dublin,CA,94568,USA,10,"37.702359, -121.92593",103,Open,10/17/2015,http://www.teslamotors.com/findus/location/supercharger/dublinamador,http://supercharge.info/service/supercharge/discuss?siteId=624
"Price, UT",925 West Westwood Blvd,Price,UT,84501,USA,8,"39.601655, -110.83131","1,207",Open,10/16/2015,http://www.teslamotors.com/findus/location/supercharger/pricesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=650
"Seabrook, NH",700 Lafayette Rd,Seabrook,NH,3874,USA,8,"42.895182, -70.869351",16,Open,10/9/2015,http://www.teslamotors.com/findus/location/supercharger/seabrooksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=616
"Sheboygan, WI","595 Taylor Dr, by Festival Foods",Sheboygan,WI,53081,USA,8,"43.749912, -87.747073",200,Open,10/7/2015,http://www.teslamotors.com/findus/location/supercharger/sheboygansupercharger,http://supercharge.info/service/supercharge/discuss?siteId=620
"Gillette, WY","Hampton Inn, 211 Decker Ct",Gillette,WY,82718,USA,4,"44.29301, -105.526628","1,400",Open,9/24/2015,http://www.teslamotors.com/findus/location/supercharger/gillettesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=697
"Tallahassee, FL",1400 Village Square Blvd,Tallahassee,FL,32309,USA,6,"30.510935, -84.247838",63,Open,9/23/2015,http://www.teslamotors.com/findus/location/supercharger/tallahasseesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=696
"Tinton Falls, NJ",1 Premium Outlets Blvd,Tinton Falls,NJ,7753,USA,8,"40.226272, -74.093538",33,Open,9/19/2015,http://www.teslamotors.com/findus/location/supercharger/tintonfallssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=666
"Las Vegas, NM",2500 N Grand Ave,Las Vegas,NM,87701,USA,6,"35.621267, -105.204598","1,970",Open,9/14/2015,http://www.teslamotors.com/findus/location/supercharger/lasvegasnmsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=578
"Columbia, MO",915 Port Way,Columbia,MO,65201,USA,8,"38.958728, -92.252464",254,Open,9/11/2015,http://www.teslamotors.com/findus/location/supercharger/columbiasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=657
Albuquerque NM,2600 Menaul Blvd NE,Albuquerque,NM,87107,USA,6,"35.108962, -106.612794","1,558",Open,9/4/2015,http://www.teslamotors.com/findus/location/supercharger/albuquerquesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=571
"Kennewick, WA",2811 W 10th Ave,Kennewick,WA,99336,USA,8,"46.198085, -119.162734",167,Open,9/4/2015,http://www.teslamotors.com/findus/location/supercharger/kennewicksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=670
"Strasburg, VA",119 Hite Ln,Strasburg,VA,22657,USA,6,"39.00496, -78.337836",204,Open,9/2/2015,http://www.teslamotors.com/findus/location/supercharger/strasburgsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=632
"Fountain Valley, CA",17900 Newhope St,Fountain Valley,CA,92708,USA,8,"33.70278, -117.934127",11,Open,8/28/2015,http://www.teslamotors.com/findus/location/supercharger/fountainvalleysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=653
"Ann Arbor, MI",3145 Saline Road,Ann Arbor,MI,48108,USA,8,"42.240687, -83.766265",282,Open,8/20/2015,http://www.teslamotors.com/findus/location/supercharger/annarborsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=605
"Seaside, CA",1901 Del Monte Blvd,Seaside,CA,93955,USA,6,"36.616759, -121.844014",10,Open,8/13/2015,http://www.teslamotors.com/findus/location/supercharger/montereyseaside,http://supercharge.info/service/supercharge/discuss?siteId=633
"Dedham, MA",840 Providence Highway,Dedham,MA,,USA,8,"42.236034, -71.178634",29,Open,8/8/2015,http://www.teslamotors.com/findus/location/supercharger/dedham,http://supercharge.info/service/supercharge/discuss?siteId=514
"Boise, ID",1426 S Entertainment Ave,Boise,ID,83709,USA,8,"43.591886, -116.279015",838,Open,8/7/2015,http://www.teslamotors.com/findus/location/supercharger/boisesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=627
"Oklahoma City, OK",7624 West Reno Ave #380,Oklahoma City,OK,,USA,8,"35.461704, -97.651445",372,Open,7/31/2015,http://www.teslamotors.com/findus/location/supercharger/oklahomacitysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=587
"Trinidad, CO",9960 Santa Fe Trail,Trinidad,CO,81082,USA,6,"37.134228, -104.519962","1,933",Open,7/30/2015,http://www.teslamotors.com/findus/location/supercharger/trinidadsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=561
"West Lebanon, NH",285 N Plainfield Rd #1,West Lebanon,NH,3784,USA,8,"43.624616, -72.324692",104,Open,7/17/2015,http://www.teslamotors.com/findus/location/supercharger/westlebanonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=589
"Duluth, MN",200 W 1st St,Duluth,MN,55802,USA,4,"46.784467, -92.10232",200,Open,7/17/2015,http://www.teslamotors.com/findus/location/supercharger/duluthsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=645
"Sheridan, WY",612 North Main St,Sheridan,WY,82801,USA,4,"44.804712, -106.955429","1,136",Open,7/15/2015,http://www.teslamotors.com/findus/location/supercharger/sheridansupercharger,http://supercharge.info/service/supercharge/discuss?siteId=610
"San Mateo, CA",1200 Park Pl,San Mateo,CA,94403,USA,8,"37.544632, -122.290188",3,Open,7/10/2015,http://www.teslamotors.com/findus/location/supercharger/sanmateosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=619
"Houston, TX",14820 North Freeway,Houston,TX,77090,USA,6,"29.980741, -95.421697",31,Open,7/9/2015,http://www.teslamotors.com/findus/location/supercharger/northhouston,http://supercharge.info/service/supercharge/discuss?siteId=644
"Cranbury, NJ",Molly Pitcher Service Area,Cranbury,NJ,8512,USA,4,"40.321021, -74.488254",36,Open,7/9/2015,http://www.teslamotors.com/findus/location/supercharger/cranburysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=574
"Nashville, TN",1641 Westgate Circle,Brentwood,TN,37027,USA,6,"35.969209, -86.804641",226,Open,7/8/2015,http://www.teslamotors.com/findus/location/supercharger/brentwood,http://supercharge.info/service/supercharge/discuss?siteId=625
"Baker City, OR",1 Sunridge Ln,Baker City,OR,97814,USA,8,"44.782849, -117.812422","1,044",Open,6/25/2015,http://www.teslamotors.com/findus/location/supercharger/bakercitysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=618
"Grand Rapids, MI",5531 28th St SE,Grand Rapids,MI,49512,USA,8,"42.915523, -85.533929",227,Open,6/25/2015,http://www.teslamotors.com/findus/location/supercharger/grandrapidssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=613
"Newburgh, NY",1217 Route 300,Newburgh,NY,12550,USA,6,"41.499775, -74.071261",104,Open,6/23/2015,http://www.teslamotors.com/findus/location/supercharger/newburghsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=592
"East Brunswick, NJ","Joyce Kilmer Service Area, New Jersey Turnpike",East Brunswick,NJ,8816,USA,4,"40.41701, -74.444085",37,Open,6/19/2015,http://www.teslamotors.com/findus/location/supercharger/eastbrunswicksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=573
"Buffalo, NY",4455 Transit Road,Buffalo,NY,14221,USA,8,"42.968673, -78.696128",213,Open,6/11/2015,http://www.teslamotors.com/findus/location/supercharger/buffalosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=415
"Mountain View, CA",1401 N Shoreline Blvd,Mountain View,CA,94043,USA,12,"37.415344, -122.076607",6,Open,6/10/2015,http://www.teslamotors.com/findus/location/supercharger/mountainviewsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=621
"San Diego, CA",10105 Pacific Heights Blvd,San Diego,CA,92121,USA,12,"32.902137, -117.193489",88,Open,6/8/2015,http://www.teslamotors.com/findus/location/supercharger/sandiegosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=479
"Cincinnati, OH","9111 Blue Ash, Rd.",Cincinnati,OH,45242,USA,8,"39.224429, -84.383415",258,Open,6/5/2015,http://www.teslamotors.com/findus/location/supercharger/cincinnati,http://supercharge.info/service/supercharge/discuss?siteId=606
"Pendleton, OR",46510 Wildhorse Blvd,Pendleton,OR,97801,USA,8,"45.648679, -118.678968",437,Open,5/28/2015,http://www.teslamotors.com/findus/location/supercharger/pendletonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=608
"Knoxville, TN",11038 Parkside Dr,Knoxville,TN,37934,USA,8,"35.90229, -84.150775",286,Open,5/27/2015,http://www.teslamotors.com/findus/location/supercharger/knoxvillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=614
"Cleveland, Tesla Service Center",5180 Mayfield Road,Lyndhurst,OH,44124,USA,1,"41.519027, -81.493345",314,Open,5/9/2015,http://www.teslamotors.com/findus/location/supercharger/cleveland,http://supercharge.info/service/supercharge/discuss?siteId=617
"Marathon, FL",9400 Overseas Highway,Marathon,FL,33050,USA,4,"24.725172, -81.051135",1,Open,5/2/2015,http://www.teslamotors.com/findus/location/supercharger/marathonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=450
"Tucumcari, NM",2624 South Adams St,Tucumcari,NM,88401,USA,6,"35.153963, -103.722539","1,253",Open,4/21/2015,http://www.teslamotors.com/findus/location/supercharger/tucumcarinmsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=546
"Mobile, AL",3201 Airport Blvd,Mobile,AL,36606,USA,8,"30.675347, -88.11901",6,Open,4/16/2015,http://www.teslamotors.com/findus/location/supercharger/mobilealsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=541
"Syracuse, NY","439 Electronics Parkway,",Liverpool,NY,13088,USA,8,"43.102516, -76.187475",123,Open,4/16/2015,http://www.teslamotors.com/findus/location/supercharger/syracusesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=547
"St. Charles, MO",2021 Zumbehl Rd,St. Charles,MO,63303,USA,5,"38.782139, -90.532862",149,Open,4/15/2015,http://www.teslamotors.com/findus/location/supercharger/stcharlesmosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=530
"Perry, OK",2812 Fir St,Perry,OK,73077,USA,6,"36.289315, -97.325935",330,Open,4/15/2015,http://www.teslamotors.com/findus/location/supercharger/perryoksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=483
"Tremonton, UT",Hampton Inn 2145 W Main St,Tremonton,UT,84337,USA,6,"41.70995, -112.198576","1,317",Open,4/1/2015,http://www.teslamotors.com/findus/location/supercharger/tremontonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=586
"Effingham, IL",1200 North Keller Dr,Effingham,IL,62401,USA,6,"39.137048, -88.563736",184,Open,3/28/2015,http://www.teslamotors.com/findus/location/supercharger/effinghamilsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=566
"Mojave, CA",Anthony's Grill 16940 California 14 Hwy 14,Mojave,CA,93501,USA,6,"35.068595, -118.174576",866,Open,3/27/2015,http://www.teslamotors.com/findus/location/supercharger/mojavesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=512
"Riviera Beach, FL",4651 Dyer Blvd,Riviera Beach,FL,33407,USA,8,"26.778172, -80.112944",4,Open,3/21/2015,http://www.teslamotors.com/findus/location/supercharger/westpalmbeach,http://supercharge.info/service/supercharge/discuss?siteId=553
"Inyokern, CA",1353 Brown Rd,Inyokern,CA,93527,USA,4,"35.646461, -117.812629",742,Open,3/20/2015,http://www.teslamotors.com/findus/location/supercharger/inyokernsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=513
"Ardmore, OK",322 Holiday Dr,Ardmore,OK,73401,USA,6,"34.179106, -97.165632",259,Open,3/13/2015,http://www.teslamotors.com/findus/location/supercharger/ardmoreoksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=548
"Santa Rosa, NM",2516 Historic Rt 66,Santa Rosa,NM,88435,USA,6,"34.947013, -104.647997","1,440",Open,3/13/2015,http://www.teslamotors.com/findus/location/supercharger/santarosanmsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=570
"Council Bluffs, IA",3815 Metro Dr,Council Bluffs,IA,51501,USA,8,"41.220005, -95.836123",301,Open,3/11/2015,http://www.teslamotors.com/findus/location/supercharger/councilbluffsiasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=569
"Weatherford, OK",1301 N Airport Rd by Lucille's Roadhouse,Weatherford,OK,73096,USA,6,"35.53859, -98.66012",485,Open,3/11/2015,http://www.teslamotors.com/findus/location/supercharger/weatherfordoksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=565
"Salt Lake City, UT",2312 S State St,Salt Lake City,UT,84115,USA,10,"40.7209, -111.888395","1,297",Open,3/6/2015,http://www.teslamotors.com/findus/location/supercharger/saltlakecitysstatestreet,http://supercharge.info/service/supercharge/discuss?siteId=562
"Coeur d'Alene, ID",3458 N Fruitland Ln,Coeur d'Alene,ID,83815,USA,6,"47.708479, -116.794283",685,Open,3/4/2015,http://www.teslamotors.com/findus/location/supercharger/coeurdaleneidsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=516
"Tooele, UT",1568 East Saddleback Blvd,Tooele,UT,84074,USA,6,"40.684486, -112.268818","1,290",Open,2/25/2015,http://www.teslamotors.com/findus/location/supercharger/tooeleutsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=480
"Charlotte, NC",2720 Mallard Creek Church RD,Charlotte,NC,28262,USA,8,"35.341213, -80.766023",232,Open,2/25/2015,http://www.teslamotors.com/findus/location/supercharger/charlottencsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=378
"Rocklin (SC), CA",4361 Granite Drive,Rocklin,CA,95677,USA,8,"38.800537, -121.210485",98,Open,2/20/2015,http://www.teslamotors.com/findus/location/supercharger/rocklin,http://supercharge.info/service/supercharge/discuss?siteId=485
"Shamrock, TX",107 East 12th St,Shamrock,TX,79079,USA,6,"35.226765, -100.24836",704,Open,2/20/2015,http://www.teslamotors.com/findus/location/supercharger/shamrocksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=552
"Winnemucca, NV",1985 W. Winnemucca Blvd,Winnemucca,NV,89445,USA,4,"40.958847, -117.746497","1,308",Open,2/18/2015,http://www.teslamotors.com/findus/location/supercharger/winnemuccanvsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=531
"Independence, MO",18001 Bass Pro Drive,Independence,MO,64055,USA,6,"39.040814, -94.369265",245,Open,2/17/2015,http://www.teslamotors.com/findus/location/supercharger/independencemosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=560
"West Springfield, MA",935 Riverdale St,West Springfield,MA,1089,USA,8,"42.130914, -72.621435",17,Open,2/14/2015,http://www.teslamotors.com/findus/location/supercharger/westspringfieldsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=361
"Manteca, CA",960 Perimeter Dr,Manteca,CA,95337,USA,8,"37.782622, -121.228683",9,Open,2/12/2015,http://www.teslamotors.com/findus/location/supercharger/mantecasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=462
"Utica, NY",50 Auert Ave,Utica,NY,13501,USA,8,"43.113878, -75.206857",128,Open,2/11/2015,http://www.teslamotors.com/findus/location/supercharger/uticanysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=545
"London, KY",140 Faith Assembly Church Rd,London,KY,40741,USA,6,"37.14916, -84.11385",361,Open,2/4/2015,http://www.teslamotors.com/findus/location/supercharger/londonkysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=529
"Petaluma, CA",401 Kenilworth Dr #1030,Petaluma,CA,94952,USA,10,"38.242693, -122.625049",8,Open,2/3/2015,http://www.teslamotors.com/findus/location/supercharger/petalumacasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=419
"Elko, NV",2755 Mountain City Hwy,Elko,NV,89801,USA,6,"40.836301, -115.790859","1,574",Open,2/3/2015,http://www.teslamotors.com/findus/location/supercharger/elkonvsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=520
"Lexington, KY",2155 Paul Jones Way,Lexington,KY,40509,USA,8,"38.017955, -84.420664",310,Open,1/30/2015,http://www.teslamotors.com/findus/location/supercharger/lexingtonkysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=542
"Lone Pine, CA",701 S. Main St,Lone Pine,CA,93545,USA,4,"36.60059, -118.061916","1,137",Open,1/28/2015,http://www.teslamotors.com/findus/location/supercharger/lonepinecasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=365
"Lovelock, NV",150 Main St,Lovelock,NV,89419,USA,4,"40.179476, -118.472135","1,213",Open,1/28/2015,http://www.teslamotors.com/findus/location/supercharger/lovelocknvsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=498
"Baton Rouge, LA",3535 Perkins Rd,Baton Rouge,LA,70808,USA,6,"30.423892, -91.154637",10,Open,1/22/2015,http://www.teslamotors.com/findus/location/supercharger/batonrougelasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=349
"West Wendover, NV",810 Wendover Blvd,West Wendover,NV,89883,USA,6,"40.738399, -114.058998","1,335",Open,1/22/2015,http://www.teslamotors.com/findus/location/supercharger/westwendovernvsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=477
"Wichita, KS",4760 S. Broadway St.,Wichita,KS,67216,USA,6,"37.60878, -97.33314",388,Open,1/21/2015,http://www.teslamotors.com/findus/location/supercharger/wichitakssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=484
"Redondo Beach, CA",2410 Marine Ave,Redondo Beach,CA,90278,USA,8,"33.894294, -118.367379",21,Open,1/20/2015,http://www.teslamotors.com/findus/location/supercharger/redondobeachsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=521
"Hooksett (north), NH",Interstate 93 N,Hooksett,NH,3106,USA,6,"43.110063, -71.475087",85,Open,1/20/2015,http://www.teslamotors.com/findus/location/supercharger/hooksettnbsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=466
"Needles, CA",2451 Needles HWY,Needles,CA,92363,USA,4,"34.850835, -114.624329",157,Open,1/16/2015,http://www.teslamotors.com/findus/location/supercharger/needlescasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=522
"Brattleboro, VT",499 Canal St,Brattleboro,VT,5301,USA,8,"42.838443, -72.565798",129,Open,1/16/2015,http://www.teslamotors.com/findus/location/supercharger/brattleborovtsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=456
"Grove City, OH",2221 Stringtown Rd,Grove City,OH,43123,USA,8,"39.877253, -83.063448",243,Open,1/16/2015,http://www.teslamotors.com/findus/location/supercharger/grovecityohsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=334
"Hooksett (south), NH",Interstate 93 S,Hooksett,NH,3106,USA,6,"43.109521, -71.477006",85,Open,1/15/2015,http://www.teslamotors.com/findus/location/supercharger/hooksettsbnhsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=467
"Springfield, IL",3801 South MacArthur Blvd,Springfield,IL,62711,USA,8,"39.748868, -89.67119",184,Open,1/9/2015,http://www.teslamotors.com/findus/location/supercharger/springfieldilsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=510
"DeFuniak Springs, FL",10th St and Baldwin Ave,DeFuniak Springs,FL,32435,USA,5,"30.720702, -86.116677",76,Open,1/9/2015,http://www.teslamotors.com/findus/location/supercharger/defuniakspringssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=252
"Auburn, MA",385 Southbridge St,Auburn,MA,1501,USA,8,"42.203608, -71.832516",156,Open,12/29/2014,http://www.teslamotors.com/findus/location/supercharger/auburnmasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=295
"El Centro, CA",3451 S Dogwood Rd,El Centro,CA,92243,USA,8,"32.763723, -115.531517",-8,Open,12/28/2014,http://www.teslamotors.com/findus/location/supercharger/elcentrosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=112
"Lima, OH",1933 Roschman Ave,Lima,OH,45804,USA,8,"40.726668, -84.071932",271,Open,12/23/2014,http://www.teslamotors.com/findus/location/supercharger/limasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=487
