Supercharger,Street Address,City,State,city_state,Zip,Country,Stalls,GPS,Elev,Status,Open Date,Tesla,Thread
"Ukiah, CA",310 S State St,Ukiah,CA,Ukiah_CA,95482,USA,8,"39.148694, -123.20787",193,Open,13-Jan-16,http://www.teslamotors.com/findus/location/supercharger/ukiahsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=678
"Victoria, TX",3107 South Laurent St,Victoria,TX,Victoria_TX,77901,USA,6,"28.766853, -96.978988",23,Open,30-Dec-15,http://www.teslamotors.com/findus/location/supercharger/victoriasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=739
"Kelowna, BC","Best Western, 2402 Hwy 97 N",Kelowna,BC,Kelowna_BC,V1X 4J1,Canada,8,"49.885795, -119.429273",376,Open,30-Dec-15,http://www.teslamotors.com/findus/location/supercharger/kelownasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=731
"Louisville, KY",3101 Bardstown Rd,Louisville,KY,Louisville_KY,40205,USA,8,"38.211846, -85.673087",151,Open,30-Dec-15,http://www.teslamotors.com/findus/location/supercharger/louisvillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=748
"Wytheville, VA",165 Malin Dr.,Wytheville,VA,Wytheville_VA,0,USA,6,"36.945795, -81.054406",683,Open,30-Dec-15,http://www.teslamotors.com/findus/location/supercharger/wythevillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=754
"Colorado Springs, CO",215 North Cascade Ave,Colorado Springs,CO,ColoradoSprings_CO,80903,USA,8,"38.837573, -104.824907","1,835",Open,29-Dec-15,http://www.teslamotors.com/findus/location/supercharger/coloradospringssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=733
"Cadillac, MI",8605 34 Rd,Cadillac,MI,Cadillac_MI,49601,USA,8,"44.282551, -85.403096",393,Open,23-Dec-15,http://www.teslamotors.com/findus/location/supercharger/cadillacsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=682
"Port Hope, ON",Northumberland County Rd 28,Port Hope,ON,PortHope_ON,0,Canada,8,"43.97171, -78.285431",108,Open,20-Dec-15,http://www.teslamotors.com/findus/location/supercharger/porthopesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=764
"Plantation, FL",813 S University Dr,Plantation,FL,Plantation_FL,33324,USA,8,"26.108976, -80.250883",1,Open,19-Dec-15,http://www.teslamotors.com/findus/location/supercharger/plantationsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=384
"Asheville, NC",800 Brevard Road,Asheville,NC,Asheville_NC,0,USA,8,"35.531391, -82.604487",662,Open,16-Dec-15,http://www.teslamotors.com/findus/location/supercharger/ashevillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=693
"Lexington, VA",880 N. Lee Highway,Lexington,VA,Lexington_VA,0,USA,6,"37.796979, -79.419007",319,Open,16-Dec-15,http://www.teslamotors.com/findus/location/supercharger/lexingtonvasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=752
"Burbank, CA",811 S San Fernando Blvd,Burbank,CA,Burbank_CA,91502,USA,6,"34.174712, -118.300826",168,Open,15-Dec-15,http://www.teslamotors.com/findus/location/supercharger/burbank,http://supercharge.info/service/supercharge/discuss?siteId=689
"Tannersville, PA",1000 Premium Outlets Dr,Tannersville,PA,Tannersville_PA,18372,USA,8,"41.045431, -75.312244",284,Open,14-Dec-15,http://www.teslamotors.com/findus/location/supercharger/tannersvillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=716
"Augusta, ME",13 Stephen King Dr.,Augusta,ME,Augusta_ME,4330,USA,8,"44.34787, -69.786088",96,Open,4-Dec-15,http://www.teslamotors.com/findus/location/supercharger/augustasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=747
"Kingsland, GA",Kingsland Welcome Center 1190 East Boone Ave,Kingsland,GA,Kingsland_GA,31548,USA,6,"30.790764, -81.663729",8,Open,18-Nov-15,http://www.teslamotors.com/findus/location/supercharger/kingslandsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=725
"Greenville, SC",108 Carolina Point Pkwy,Greenville,SC,Greenville_SC,29607,USA,8,"34.825895, -82.306973",304,Open,9-Nov-15,http://www.teslamotors.com/findus/location/supercharger/greenvillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=699
"Amarillo, TX",8271 W Amarillo Blvd,Amarillo,TX,Amarillo_TX,79124,USA,8,"35.192198, -101.933371","1,134",Open,5-Nov-15,http://www.teslamotors.com/findus/location/supercharger/amarillosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=712
"Sandy, OR",16625 SE 362nd Dr,Sandy,OR,Sandy_OR,97055,USA,8,"45.403531, -122.294242",236,Open,4-Nov-15,http://www.teslamotors.com/findus/location/supercharger/sandysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=702
"Denton, TX",2710 W University Dr,Denton,TX,Denton_TX,76201,USA,6,"33.231403, -97.166419",212,Open,4-Nov-15,http://www.teslamotors.com/findus/location/supercharger/dentonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=423
"South Burlington, VT",222 Dorset St,South Burlington,VT,SouthBurlington_VT,5403,USA,8,"44.463327, -73.180184",94,Open,4-Nov-15,http://www.teslamotors.com/findus/location/supercharger/southburlingtonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=628
"Binghamton, NY",1062 Front St,Binghamton,NY,Binghamton_NY,13905,USA,8,"42.145553, -75.901755",262,Open,1-Nov-15,http://www.teslamotors.com/findus/location/supercharger/binghamtonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=717
"Twin Falls, ID","Twin Falls Tourist Center, 2015 Nielsen Point Place",Twin Falls,ID,TwinFalls_ID,83301,USA,8,"42.598103, -114.456183","1,101",Open,28-Oct-15,http://www.teslamotors.com/findus/location/supercharger/twinfallssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=691
"Truckee-Brockway Rd, CA",The Rock 11209 Brockway Rd,Truckee,CA,Truckee_CA,96161,USA,8,"39.321865, -120.1621","1,801",Open,23-Oct-15,http://www.teslamotors.com/findus/location/supercharger/truckeebrockwayroadsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=715
"Gardnerville, NV","Topaz Lodge, 1979 US-395",Gardnerville,NV,Gardnerville_NV,89410,USA,6,"38.695341, -119.547596","1,579",Open,22-Oct-15,http://www.teslamotors.com/findus/location/supercharger/gardnervillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=700
"Hinckley, MN",404 Fire Monument Rd,Hinckley,MN,Hinckley_MN,55037,USA,8,"46.009592, -92.93155",313,Open,21-Oct-15,http://www.teslamotors.com/findus/location/supercharger/hinckleysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=713
"Baxter, MN",6967 Lake Forest Rd,Baxter,MN,Baxter_MN,56425,USA,8,"46.378868, -94.256413",369,Open,21-Oct-15,http://www.teslamotors.com/findus/location/supercharger/baxtersupercharger,http://supercharge.info/service/supercharge/discuss?siteId=714
"Norfolk, VA",5900 E Virginia Beach Blvd,Norfolk,VA,Norfolk_VA,0,USA,6,"36.858614, -76.206015",4,Open,18-Oct-15,http://www.teslamotors.com/findus/location/supercharger/norfolksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=611
"Dublin, CA",6701 Amador Plaza Rd,Dublin,CA,Dublin_CA,94568,USA,10,"37.702359, -121.92593",103,Open,17-Oct-15,http://www.teslamotors.com/findus/location/supercharger/dublinamador,http://supercharge.info/service/supercharge/discuss?siteId=624
"Price, UT",925 West Westwood Blvd,Price,UT,Price_UT,84501,USA,8,"39.601655, -110.83131","1,207",Open,16-Oct-15,http://www.teslamotors.com/findus/location/supercharger/pricesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=650
"Seabrook, NH",700 Lafayette Rd,Seabrook,NH,Seabrook_NH,3874,USA,8,"42.895182, -70.869351",16,Open,9-Oct-15,http://www.teslamotors.com/findus/location/supercharger/seabrooksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=616
"Sheboygan, WI","595 Taylor Dr, by Festival Foods",Sheboygan,WI,Sheboygan_WI,53081,USA,8,"43.749912, -87.747073",200,Open,7-Oct-15,http://www.teslamotors.com/findus/location/supercharger/sheboygansupercharger,http://supercharge.info/service/supercharge/discuss?siteId=620
"Gillette, WY","Hampton Inn, 211 Decker Ct",Gillette,WY,Gillette_WY,82718,USA,4,"44.29301, -105.526628","1,400",Open,24-Sep-15,http://www.teslamotors.com/findus/location/supercharger/gillettesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=697
"Tallahassee, FL",1400 Village Square Blvd,Tallahassee,FL,Tallahassee_FL,32309,USA,6,"30.510935, -84.247838",63,Open,23-Sep-15,http://www.teslamotors.com/findus/location/supercharger/tallahasseesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=696
"Tinton Falls, NJ",1 Premium Outlets Blvd,Tinton Falls,NJ,TintonFalls_NJ,7753,USA,8,"40.226272, -74.093538",33,Open,19-Sep-15,http://www.teslamotors.com/findus/location/supercharger/tintonfallssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=666
"Las Vegas, NM",2500 N Grand Ave,Las Vegas,NM,LasVegas_NM,87701,USA,6,"35.621267, -105.204598","1,970",Open,14-Sep-15,http://www.teslamotors.com/findus/location/supercharger/lasvegasnmsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=578
"Columbia, MO",915 Port Way,Columbia,MO,Columbia_MO,65201,USA,8,"38.958728, -92.252464",254,Open,11-Sep-15,http://www.teslamotors.com/findus/location/supercharger/columbiasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=657
Albuquerque NM,2600 Menaul Blvd NE,Albuquerque,NM,Albuquerque_NM,87107,USA,6,"35.108962, -106.612794","1,558",Open,4-Sep-15,http://www.teslamotors.com/findus/location/supercharger/albuquerquesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=571
"Kennewick, WA",2811 W 10th Ave,Kennewick,WA,Kennewick_WA,99336,USA,8,"46.198085, -119.162734",167,Open,4-Sep-15,http://www.teslamotors.com/findus/location/supercharger/kennewicksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=670
"Strasburg, VA",119 Hite Ln,Strasburg,VA,Strasburg_VA,22657,USA,6,"39.00496, -78.337836",204,Open,2-Sep-15,http://www.teslamotors.com/findus/location/supercharger/strasburgsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=632
"Fountain Valley, CA",17900 Newhope St,Fountain Valley,CA,FountainValley_CA,92708,USA,8,"33.70278, -117.934127",11,Open,28-Aug-15,http://www.teslamotors.com/findus/location/supercharger/fountainvalleysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=653
"Ann Arbor, MI",3145 Saline Road,Ann Arbor,MI,AnnArbor_MI,48108,USA,8,"42.240687, -83.766265",282,Open,20-Aug-15,http://www.teslamotors.com/findus/location/supercharger/annarborsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=605
"Seaside, CA",1901 Del Monte Blvd,Seaside,CA,Seaside_CA,93955,USA,6,"36.616759, -121.844014",10,Open,13-Aug-15,http://www.teslamotors.com/findus/location/supercharger/montereyseaside,http://supercharge.info/service/supercharge/discuss?siteId=633
"Dedham, MA",840 Providence Highway,Dedham,MA,Dedham_MA,0,USA,8,"42.236034, -71.178634",29,Open,8-Aug-15,http://www.teslamotors.com/findus/location/supercharger/dedham,http://supercharge.info/service/supercharge/discuss?siteId=514
"Boise, ID",1426 S Entertainment Ave,Boise,ID,Boise_ID,83709,USA,8,"43.591886, -116.279015",838,Open,7-Aug-15,http://www.teslamotors.com/findus/location/supercharger/boisesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=627
"Oklahoma City, OK",7624 West Reno Ave #380,Oklahoma City,OK,OklahomaCity_OK,0,USA,8,"35.461704, -97.651445",372,Open,31-Jul-15,http://www.teslamotors.com/findus/location/supercharger/oklahomacitysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=587
"Trinidad, CO",9960 Santa Fe Trail,Trinidad,CO,Trinidad_CO,81082,USA,6,"37.134228, -104.519962","1,933",Open,30-Jul-15,http://www.teslamotors.com/findus/location/supercharger/trinidadsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=561
"West Lebanon, NH",285 N Plainfield Rd #1,West Lebanon,NH,WestLebanon_NH,3784,USA,8,"43.624616, -72.324692",104,Open,17-Jul-15,http://www.teslamotors.com/findus/location/supercharger/westlebanonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=589
"Duluth, MN",200 W 1st St,Duluth,MN,Duluth_MN,55802,USA,4,"46.784467, -92.10232",200,Open,17-Jul-15,http://www.teslamotors.com/findus/location/supercharger/duluthsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=645
"Sheridan, WY",612 North Main St,Sheridan,WY,Sheridan_WY,82801,USA,4,"44.804565, -106.956363","1,136",Open,15-Jul-15,http://www.teslamotors.com/findus/location/supercharger/sheridansupercharger,http://supercharge.info/service/supercharge/discuss?siteId=610
"San Mateo, CA",1200 Park Pl,San Mateo,CA,SanMateo_CA,94403,USA,8,"37.544632, -122.290188",3,Open,10-Jul-15,http://www.teslamotors.com/findus/location/supercharger/sanmateosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=619
"Houston, TX",14820 North Freeway,Houston,TX,Houston_TX,77090,USA,6,"29.980741, -95.421697",31,Open,9-Jul-15,http://www.teslamotors.com/findus/location/supercharger/northhouston,http://supercharge.info/service/supercharge/discuss?siteId=644
"Cranbury, NJ",Molly Pitcher Service Area,Cranbury,NJ,Cranbury_NJ,8512,USA,4,"40.321021, -74.488254",36,Open,9-Jul-15,http://www.teslamotors.com/findus/location/supercharger/cranburysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=574
"Nashville, TN",1641 Westgate Circle,Brentwood,TN,Brentwood_TN,37027,USA,6,"35.969209, -86.804641",226,Open,8-Jul-15,http://www.teslamotors.com/findus/location/supercharger/brentwood,http://supercharge.info/service/supercharge/discuss?siteId=625
"Grand Rapids, MI",5531 28th St SE,Grand Rapids,MI,GrandRapids_MI,49512,USA,8,"42.915523, -85.533929",227,Open,25-Jun-15,http://www.teslamotors.com/findus/location/supercharger/grandrapidssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=613
"Baker City, OR",1 Sunridge Ln,Baker City,OR,BakerCity_OR,97814,USA,8,"44.782849, -117.812422","1,044",Open,25-Jun-15,http://www.teslamotors.com/findus/location/supercharger/bakercitysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=618
"Newburgh, NY",1217 Route 300,Newburgh,NY,Newburgh_NY,12550,USA,6,"41.499775, -74.071261",104,Open,23-Jun-15,http://www.teslamotors.com/findus/location/supercharger/newburghsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=592
"East Brunswick, NJ","Joyce Kilmer Service Area, New Jersey Turnpike",East Brunswick,NJ,EastBrunswick_NJ,8816,USA,4,"40.41701, -74.444085",37,Open,19-Jun-15,http://www.teslamotors.com/findus/location/supercharger/eastbrunswicksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=573
"Buffalo, NY",4455 Transit Road,Buffalo,NY,Buffalo_NY,14221,USA,8,"42.968673, -78.696128",213,Open,11-Jun-15,http://www.teslamotors.com/findus/location/supercharger/buffalosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=415
"Mountain View, CA",1401 N Shoreline Blvd,Mountain View,CA,MountainView_CA,94043,USA,12,"37.415344, -122.076607",6,Open,10-Jun-15,http://www.teslamotors.com/findus/location/supercharger/mountainviewsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=621
"San Diego, CA",10105 Pacific Heights Blvd,San Diego,CA,SanDiego_CA,92121,USA,12,"32.902137, -117.193489",88,Open,8-Jun-15,http://www.teslamotors.com/findus/location/supercharger/sandiegosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=479
"Cincinnati, OH","9111 Blue Ash, Rd.",Cincinnati,OH,Cincinnati_OH,45242,USA,8,"39.224429, -84.383415",258,Open,5-Jun-15,http://www.teslamotors.com/findus/location/supercharger/cincinnati,http://supercharge.info/service/supercharge/discuss?siteId=606
"Pendleton, OR",46510 Wildhorse Blvd,Pendleton,OR,Pendleton_OR,97801,USA,8,"45.648679, -118.678968",437,Open,28-May-15,http://www.teslamotors.com/findus/location/supercharger/pendletonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=608
"Knoxville, TN",11038 Parkside Dr,Knoxville,TN,Knoxville_TN,37934,USA,8,"35.90229, -84.150775",286,Open,27-May-15,http://www.teslamotors.com/findus/location/supercharger/knoxvillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=614
"Cleveland, Tesla Service Center",5180 Mayfield Road,Lyndhurst,OH,Lyndhurst_OH,44124,USA,1,"41.519027, -81.493345",314,Open,9-May-15,http://www.teslamotors.com/findus/location/supercharger/cleveland,http://supercharge.info/service/supercharge/discuss?siteId=617
"Marathon, FL",9400 Overseas Highway,Marathon,FL,Marathon_FL,33050,USA,4,"24.725172, -81.051135",1,Open,2-May-15,http://www.teslamotors.com/findus/location/supercharger/marathonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=450
"Tucumcari, NM",2624 South Adams St,Tucumcari,NM,Tucumcari_NM,88401,USA,6,"35.153963, -103.722539","1,253",Open,21-Apr-15,http://www.teslamotors.com/findus/location/supercharger/tucumcarinmsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=546
"Mobile, AL",3201 Airport Blvd,Mobile,AL,Mobile_AL,36606,USA,8,"30.675347, -88.11901",6,Open,16-Apr-15,http://www.teslamotors.com/findus/location/supercharger/mobilealsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=541
"Syracuse, NY","439 Electronics Parkway,",Liverpool,NY,Liverpool_NY,13088,USA,8,"43.102516, -76.187475",123,Open,16-Apr-15,http://www.teslamotors.com/findus/location/supercharger/syracusesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=547
"Perry, OK",2812 Fir St,Perry,OK,Perry_OK,73077,USA,6,"36.289315, -97.325935",330,Open,15-Apr-15,http://www.teslamotors.com/findus/location/supercharger/perryoksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=483
"St. Charles, MO",2021 Zumbehl Rd,St. Charles,MO,St.Charles_MO,63303,USA,5,"38.782139, -90.532862",149,Open,15-Apr-15,http://www.teslamotors.com/findus/location/supercharger/stcharlesmosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=530
"Drummondville, QC",Les Promenades Drummondville 755 boul. Rene-Levesque,Drummondville,QC,Drummondville_QC,J2C 6Y7,Canada,8,"45.899084, -72.51942",84,Open,8-Apr-15,http://www.teslamotors.com/findus/location/supercharger/drummondvilleqcsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=264
"Tremonton, UT",Hampton Inn 2145 W Main St,Tremonton,UT,Tremonton_UT,84337,USA,6,"41.70995, -112.198576","1,317",Open,1-Apr-15,http://www.teslamotors.com/findus/location/supercharger/tremontonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=586
"Effingham, IL",1200 North Keller Dr,Effingham,IL,Effingham_IL,62401,USA,6,"39.137048, -88.563736",184,Open,28-Mar-15,http://www.teslamotors.com/findus/location/supercharger/effinghamilsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=566
"Mojave, CA",Anthony's Grill 16940 California 14 Hwy 14,Mojave,CA,Mojave_CA,93501,USA,6,"35.068595, -118.174576",866,Open,27-Mar-15,http://www.teslamotors.com/findus/location/supercharger/mojavesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=512
"Comber, ON",7018 Industrial Dr,Comber,ON,Comber_ON,N0P 1J0,Canada,8,"42.238789, -82.550873",182,Open,25-Mar-15,http://www.teslamotors.com/findus/location/supercharger/comberonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=441
"Riviera Beach, FL",4651 Dyer Blvd,Riviera Beach,FL,RivieraBeach_FL,33407,USA,8,"26.778172, -80.112944",4,Open,21-Mar-15,http://www.teslamotors.com/findus/location/supercharger/westpalmbeach,http://supercharge.info/service/supercharge/discuss?siteId=553
"Inyokern, CA",1353 Brown Rd,Inyokern,CA,Inyokern_CA,93527,USA,4,"35.646461, -117.812629",742,Open,20-Mar-15,http://www.teslamotors.com/findus/location/supercharger/inyokernsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=513
"Santa Rosa, NM",2516 Historic Rt 66,Santa Rosa,NM,SantaRosa_NM,88435,USA,6,"34.947013, -104.647997","1,440",Open,13-Mar-15,http://www.teslamotors.com/findus/location/supercharger/santarosanmsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=570
"Ardmore, OK",322 Holiday Dr,Ardmore,OK,Ardmore_OK,73401,USA,6,"34.179106, -97.165632",259,Open,13-Mar-15,http://www.teslamotors.com/findus/location/supercharger/ardmoreoksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=548
"Council Bluffs, IA",3815 Metro Dr,Council Bluffs,IA,CouncilBluffs_IA,51501,USA,8,"41.220005, -95.836123",301,Open,11-Mar-15,http://www.teslamotors.com/findus/location/supercharger/councilbluffsiasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=569
"Canmore, AB",1719 Bow Valley Trail,Canmore,AB,Canmore_AB,T1W 1L7,Canada,4,"51.100208, -115.359179","1,320",Open,11-Mar-15,http://www.teslamotors.com/findus/location/supercharger/canmoreabsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=351
"Weatherford, OK",1301 N Airport Rd by Lucille's Roadhouse,Weatherford,OK,Weatherford_OK,73096,USA,6,"35.53859, -98.66012",485,Open,11-Mar-15,http://www.teslamotors.com/findus/location/supercharger/weatherfordoksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=565
"Salt Lake City, UT",2312 S State St,Salt Lake City,UT,SaltLakeCity_UT,84115,USA,10,"40.7209, -111.888395","1,297",Open,6-Mar-15,http://www.teslamotors.com/findus/location/supercharger/saltlakecitysstatestreet,http://supercharge.info/service/supercharge/discuss?siteId=562
"Coeur d'Alene, ID",3458 N Fruitland Ln,Coeur d'Alene,ID,Coeurd'Alene_ID,83815,USA,6,"47.708479, -116.794283",685,Open,4-Mar-15,http://www.teslamotors.com/findus/location/supercharger/coeurdaleneidsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=516
"Charlotte, NC",2720 Mallard Creek Church RD,Charlotte,NC,Charlotte_NC,28262,USA,8,"35.341213, -80.766023",232,Open,25-Feb-15,http://www.teslamotors.com/findus/location/supercharger/charlottencsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=378
"Tooele, UT",1568 East Saddleback Blvd,Tooele,UT,Tooele_UT,84074,USA,6,"40.684486, -112.268818","1,290",Open,25-Feb-15,http://www.teslamotors.com/findus/location/supercharger/tooeleutsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=480
"Shamrock, TX",107 East 12th St,Shamrock,TX,Shamrock_TX,79079,USA,6,"35.226765, -100.24836",704,Open,20-Feb-15,http://www.teslamotors.com/findus/location/supercharger/shamrocksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=552
"Rocklin (SC), CA",4361 Granite Drive,Rocklin,CA,Rocklin_CA,95677,USA,8,"38.800537, -121.210485",98,Open,20-Feb-15,http://www.teslamotors.com/findus/location/supercharger/rocklin,http://supercharge.info/service/supercharge/discuss?siteId=485
"Winnemucca, NV",1985 W. Winnemucca Blvd,Winnemucca,NV,Winnemucca_NV,89445,USA,4,"40.958847, -117.746497","1,308",Open,18-Feb-15,http://www.teslamotors.com/findus/location/supercharger/winnemuccanvsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=531
"Independence, MO",18001 Bass Pro Drive,Independence,MO,Independence_MO,64055,USA,6,"39.040814, -94.369265",245,Open,17-Feb-15,http://www.teslamotors.com/findus/location/supercharger/independencemosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=560
"West Springfield, MA",935 Riverdale St,West Springfield,MA,WestSpringfield_MA,1089,USA,8,"42.130914, -72.621435",17,Open,14-Feb-15,http://www.teslamotors.com/findus/location/supercharger/westspringfieldsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=361
"Manteca, CA",960 Perimeter Dr,Manteca,CA,Manteca_CA,95337,USA,8,"37.782622, -121.228683",9,Open,12-Feb-15,http://www.teslamotors.com/findus/location/supercharger/mantecasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=462
"Utica, NY",50 Auert Ave,Utica,NY,Utica_NY,13501,USA,8,"43.113878, -75.206857",128,Open,11-Feb-15,http://www.teslamotors.com/findus/location/supercharger/uticanysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=545
"Golden, BC",1200 - 12th Street,Golden,BC,Golden_BC,V0A 1H0,Canada,4,"51.31325, -116.974152",802,Open,4-Feb-15,http://www.teslamotors.com/findus/location/supercharger/goldenbcsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=430
"London, KY",140 Faith Assembly Church Rd,London,KY,London_KY,40741,USA,6,"37.14916, -84.11385",361,Open,4-Feb-15,http://www.teslamotors.com/findus/location/supercharger/londonkysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=529
